Data from FLMS142451_16-06-42-278.txt Node
Date: Mon Mar 25 16:06:42 SGT 2019
User: root
Spectrometer: FLMS14245
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
255.201	423.88
255.664	410.62
256.126	423.88
256.589	431.83
257.051	365.55
257.513	400.02
257.976	410.62
258.438	400.02
258.9	437.13
259.362	439.79
259.824	453.04
260.286	410.62
260.748	389.41
261.21	482.21
261.672	445.09
262.133	352.29
262.595	373.5
263.057	521.98
263.518	492.81
263.98	442.44
264.441	402.67
264.903	360.25
265.364	498.11
265.826	344.34
266.287	442.44
266.748	458.34
267.209	357.59
267.67	394.71
268.131	461
268.592	410.62
269.053	413.27
269.514	389.41
269.975	365.55
270.436	445.09
270.897	474.25
271.357	357.59
271.818	468.95
272.279	466.3
272.739	447.74
273.2	442.44
273.66	426.53
274.12	402.67
274.581	453.04
275.041	487.51
275.501	458.34
275.961	476.9
276.422	490.16
276.882	453.04
277.342	410.62
277.802	466.3
278.261	490.16
278.721	407.97
279.181	453.04
279.641	442.44
280.101	336.38
280.56	439.79
281.02	407.97
281.479	357.59
281.939	453.04
282.398	384.11
282.858	402.67
283.317	519.32
283.776	474.25
284.235	346.99
284.694	429.18
285.154	442.44
285.613	453.04
286.072	468.95
286.531	357.59
286.989	392.06
287.448	362.9
287.907	410.62
288.366	455.69
288.824	442.44
289.283	415.92
289.742	360.25
290.2	453.04
290.659	463.65
291.117	453.04
291.575	439.79
292.034	378.81
292.492	415.92
292.95	447.74
293.408	500.77
293.866	360.25
294.324	437.13
294.782	423.88
295.24	376.15
295.698	418.58
296.156	458.34
296.614	450.39
297.072	415.92
297.529	397.36
297.987	450.39
298.444	386.76
298.902	466.3
299.359	392.06
299.817	482.21
300.274	418.58
300.731	466.3
301.189	479.56
301.646	484.86
302.103	418.58
302.56	455.69
303.017	458.34
303.474	498.11
303.931	506.07
304.388	545.84
304.845	506.07
305.301	381.46
305.758	543.19
306.215	463.65
306.671	514.02
307.128	479.56
307.584	384.11
308.041	418.58
308.497	437.13
308.953	423.88
309.41	434.48
309.866	429.18
310.322	445.09
310.778	386.76
311.234	458.34
311.69	442.44
312.146	434.48
312.602	474.25
313.058	445.09
313.514	434.48
313.97	521.98
314.425	447.74
314.881	437.13
315.336	500.77
315.792	437.13
316.247	482.21
316.703	455.69
317.158	418.58
317.614	476.9
318.069	376.15
318.524	461
318.979	506.07
319.434	529.93
319.889	490.16
320.344	429.18
320.799	466.3
321.254	543.19
321.709	458.34
322.164	445.09
322.619	445.09
323.073	384.11
323.528	439.79
323.982	349.64
324.437	431.83
324.891	442.44
325.346	376.15
325.8	471.6
326.254	490.16
326.709	484.86
327.163	458.34
327.617	498.11
328.071	445.09
328.525	429.18
328.979	468.95
329.433	476.9
329.887	479.56
330.341	431.83
330.794	450.39
331.248	397.36
331.702	426.53
332.155	471.6
332.609	463.65
333.062	418.58
333.516	445.09
333.969	471.6
334.423	498.11
334.876	421.23
335.329	402.67
335.782	378.81
336.235	381.46
336.688	463.65
337.141	437.13
337.594	453.04
338.047	426.53
338.5	447.74
338.953	453.04
339.406	482.21
339.858	458.34
340.311	455.69
340.764	434.48
341.216	437.13
341.669	413.27
342.121	407.97
342.573	421.23
343.026	511.37
343.478	455.69
343.93	453.04
344.382	487.51
344.834	479.56
345.286	455.69
345.738	362.9
346.19	415.92
346.642	458.34
347.094	455.69
347.546	415.92
347.998	455.69
348.449	471.6
348.901	386.76
349.352	468.95
349.804	418.58
350.255	426.53
350.707	423.88
351.158	471.6
351.609	450.39
352.061	455.69
352.512	476.9
352.963	559.09
353.414	466.3
353.865	439.79
354.316	516.67
354.767	431.83
355.218	458.34
355.669	453.04
356.119	461
356.57	442.44
357.021	442.44
357.471	418.58
357.922	495.46
358.372	476.9
358.823	426.53
359.273	368.2
359.723	492.81
360.174	437.13
360.624	400.02
361.074	471.6
361.524	447.74
361.974	439.79
362.424	519.32
362.874	442.44
363.324	429.18
363.774	466.3
364.224	407.97
364.673	437.13
365.123	447.74
365.573	429.18
366.022	431.83
366.472	455.69
366.921	461
367.371	418.58
367.82	461
368.269	426.53
368.719	437.13
369.168	461
369.617	392.06
370.066	333.73
370.515	439.79
370.964	418.58
371.413	471.6
371.862	400.02
372.311	455.69
372.759	466.3
373.208	439.79
373.657	429.18
374.105	453.04
374.554	468.95
375.002	506.07
375.451	407.97
375.899	434.48
376.347	474.25
376.796	418.58
377.244	453.04
377.692	508.72
378.14	447.74
378.588	415.92
379.036	482.21
379.484	474.25
379.932	490.16
380.38	386.76
380.828	445.09
381.275	418.58
381.723	442.44
382.171	402.67
382.618	445.09
383.066	495.46
383.513	519.32
383.961	511.37
384.408	447.74
384.855	442.44
385.303	453.04
385.75	421.23
386.197	439.79
386.644	471.6
387.091	447.74
387.538	468.95
387.985	415.92
388.432	466.3
388.879	413.27
389.325	402.67
389.772	418.58
390.219	418.58
390.665	521.98
391.112	447.74
391.558	484.86
392.005	503.42
392.451	434.48
392.897	461
393.344	407.97
393.79	506.07
394.236	476.9
394.682	479.56
395.128	455.69
395.574	476.9
396.02	463.65
396.466	410.62
396.912	508.72
397.358	405.32
397.803	437.13
398.249	495.46
398.695	410.62
399.14	463.65
399.586	392.06
400.031	445.09
400.477	463.65
400.922	447.74
401.367	431.83
401.812	447.74
402.258	442.44
402.703	400.02
403.148	482.21
403.593	521.98
404.038	445.09
404.483	394.71
404.928	415.92
405.372	397.36
405.817	392.06
406.262	447.74
406.707	461
407.151	370.85
407.596	339.04
408.04	426.53
408.485	487.51
408.929	445.09
409.373	500.77
409.817	352.29
410.262	439.79
410.706	357.59
411.15	415.92
411.594	423.88
412.038	445.09
412.482	418.58
412.926	458.34
413.37	392.06
413.813	415.92
414.257	500.77
414.701	418.58
415.144	434.48
415.588	453.04
416.031	429.18
416.475	535.23
416.918	461
417.362	495.46
417.805	394.71
418.248	450.39
418.691	439.79
419.134	450.39
419.578	453.04
420.021	381.46
420.463	445.09
420.906	376.15
421.349	423.88
421.792	458.34
422.235	405.32
422.677	474.25
423.12	376.15
423.563	468.95
424.005	471.6
424.448	381.46
424.89	474.25
425.332	476.9
425.775	429.18
426.217	476.9
426.659	431.83
427.101	474.25
427.543	405.32
427.985	418.58
428.427	410.62
428.869	458.34
429.311	453.04
429.753	434.48
430.195	455.69
430.636	421.23
431.078	461
431.52	474.25
431.961	468.95
432.403	479.56
432.844	299.27
433.286	524.63
433.727	495.46
434.168	445.09
434.609	413.27
435.05	392.06
435.492	445.09
435.933	426.53
436.374	479.56
436.815	442.44
437.255	474.25
437.696	400.02
438.137	482.21
438.578	450.39
439.018	463.65
439.459	394.71
439.9	484.86
440.34	503.42
440.781	445.09
441.221	437.13
441.661	519.32
442.102	394.71
442.542	466.3
442.982	521.98
443.422	445.09
443.862	495.46
444.302	476.9
444.742	405.32
445.182	407.97
445.622	484.86
446.062	421.23
446.501	405.32
446.941	423.88
447.381	466.3
447.82	506.07
448.26	453.04
448.699	450.39
449.139	447.74
449.578	495.46
450.017	400.02
450.457	421.23
450.896	455.69
451.335	519.32
451.774	431.83
452.213	463.65
452.652	431.83
453.091	410.62
453.53	447.74
453.969	389.41
454.407	453.04
454.846	410.62
455.285	437.13
455.723	476.9
456.162	468.95
456.6	426.53
457.039	468.95
457.477	455.69
457.915	490.16
458.354	423.88
458.792	466.3
459.23	386.76
459.668	410.62
460.106	402.67
460.544	447.74
460.982	458.34
461.42	461
461.858	447.74
462.296	447.74
462.733	471.6
463.171	445.09
463.609	514.02
464.046	439.79
464.484	423.88
464.921	445.09
465.358	437.13
465.796	455.69
466.233	418.58
466.67	442.44
467.107	431.83
467.544	450.39
467.982	410.62
468.419	461
468.855	394.71
469.292	405.32
469.729	418.58
470.166	426.53
470.603	434.48
471.039	413.27
471.476	450.39
471.913	376.15
472.349	386.76
472.786	421.23
473.222	415.92
473.658	344.34
474.095	482.21
474.531	445.09
474.967	458.34
475.403	439.79
475.839	381.46
476.275	476.9
476.711	479.56
477.147	482.21
477.583	482.21
478.019	442.44
478.454	458.34
478.89	445.09
479.326	482.21
479.761	376.15
480.197	400.02
480.632	413.27
481.068	394.71
481.503	423.88
481.938	466.3
482.374	453.04
482.809	437.13
483.244	450.39
483.679	431.83
484.114	400.02
484.549	447.74
484.984	429.18
485.419	418.58
485.853	495.46
486.288	468.95
486.723	434.48
487.158	445.09
487.592	487.51
488.027	426.53
488.461	413.27
488.896	400.02
489.33	468.95
489.764	415.92
490.198	487.51
490.633	532.58
491.067	511.37
491.501	461
491.935	413.27
492.369	495.46
492.803	370.85
493.237	429.18
493.671	434.48
494.104	447.74
494.538	506.07
494.972	431.83
495.405	455.69
495.839	362.9
496.272	413.27
496.706	384.11
497.139	506.07
497.572	442.44
498.006	450.39
498.439	426.53
498.872	450.39
499.305	421.23
499.738	415.92
500.171	418.58
500.604	503.42
501.037	370.85
501.47	484.86
501.902	498.11
502.335	434.48
502.768	445.09
503.2	447.74
503.633	400.02
504.065	516.67
504.498	415.92
504.93	346.99
505.363	423.88
505.795	458.34
506.227	453.04
506.659	540.54
507.091	352.29
507.523	426.53
507.955	455.69
508.387	346.99
508.819	368.2
509.251	397.36
509.683	461
510.114	484.86
510.546	495.46
510.978	442.44
511.409	487.51
511.841	471.6
512.272	490.16
512.704	442.44
513.135	394.71
513.566	437.13
513.997	503.42
514.429	471.6
514.86	447.74
515.291	482.21
515.722	482.21
516.153	461
516.584	418.58
517.014	381.46
517.445	439.79
517.876	413.27
518.306	445.09
518.737	402.67
519.168	474.25
519.598	514.02
520.029	442.44
520.459	442.44
520.889	458.34
521.32	421.23
521.75	445.09
522.18	415.92
522.61	458.34
523.04	429.18
523.47	431.83
523.9	394.71
524.33	386.76
524.76	418.58
525.19	461
525.619	468.95
526.049	429.18
526.479	466.3
526.908	397.36
527.338	423.88
527.767	450.39
528.196	487.51
528.626	384.11
529.055	466.3
529.484	511.37
529.913	418.58
530.343	437.13
530.772	407.97
531.201	468.95
531.63	376.15
532.058	519.32
532.487	508.72
532.916	498.11
533.345	482.21
533.773	407.97
534.202	506.07
534.631	468.95
535.059	437.13
535.488	461
535.916	508.72
536.344	437.13
536.773	402.67
537.201	445.09
537.629	413.27
538.057	442.44
538.485	413.27
538.913	453.04
539.341	415.92
539.769	484.86
540.197	468.95
540.625	405.32
541.052	437.13
541.48	381.46
541.908	431.83
542.335	413.27
542.763	445.09
543.19	413.27
543.618	458.34
544.045	405.32
544.472	415.92
544.899	453.04
545.327	453.04
545.754	386.76
546.181	413.27
546.608	461
547.035	442.44
547.462	405.32
547.888	439.79
548.315	521.98
548.742	466.3
549.169	415.92
549.595	455.69
550.022	397.36
550.448	466.3
550.875	474.25
551.301	413.27
551.727	516.67
552.154	418.58
552.58	447.74
553.006	548.49
553.432	421.23
553.858	378.81
554.284	498.11
554.71	423.88
555.136	500.77
555.562	437.13
555.988	431.83
556.413	410.62
556.839	410.62
557.265	386.76
557.69	445.09
558.116	442.44
558.541	490.16
558.967	421.23
559.392	508.72
559.817	431.83
560.242	437.13
560.668	423.88
561.093	384.11
561.518	442.44
561.943	400.02
562.368	323.13
562.793	410.62
563.217	370.85
563.642	490.16
564.067	468.95
564.492	413.27
564.916	453.04
565.341	394.71
565.765	455.69
566.19	434.48
566.614	410.62
567.038	500.77
567.463	450.39
567.887	437.13
568.311	437.13
568.735	458.34
569.159	476.9
569.583	445.09
570.007	376.15
570.431	445.09
570.855	402.67
571.279	426.53
571.702	405.32
572.126	492.81
572.549	479.56
572.973	415.92
573.397	339.04
573.82	397.36
574.243	445.09
574.667	439.79
575.09	429.18
575.513	415.92
575.936	413.27
576.359	357.59
576.782	402.67
577.205	434.48
577.628	407.97
578.051	415.92
578.474	400.02
578.897	410.62
579.32	447.74
579.742	535.23
580.165	418.58
580.587	521.98
581.01	506.07
581.432	519.32
581.855	492.81
582.277	471.6
582.699	476.9
583.121	447.74
583.544	389.41
583.966	381.46
584.388	450.39
584.81	506.07
585.232	455.69
585.653	421.23
586.075	474.25
586.497	524.63
586.919	410.62
587.34	410.62
587.762	405.32
588.183	474.25
588.605	503.42
589.026	400.02
589.448	410.62
589.869	461
590.29	400.02
590.712	392.06
591.133	479.56
591.554	400.02
591.975	482.21
592.396	447.74
592.817	389.41
593.238	482.21
593.658	468.95
594.079	418.58
594.5	492.81
594.92	516.67
595.341	333.73
595.761	423.88
596.182	429.18
596.602	450.39
597.023	362.9
597.443	418.58
597.863	410.62
598.283	392.06
598.704	461
599.124	397.36
599.544	482.21
599.964	384.11
600.384	437.13
600.803	429.18
601.223	413.27
601.643	461
602.063	461
602.482	450.39
602.902	429.18
603.321	400.02
603.741	450.39
604.16	498.11
604.58	365.55
604.999	434.48
605.418	389.41
605.837	461
606.256	527.28
606.675	450.39
607.094	421.23
607.513	442.44
607.932	524.63
608.351	400.02
608.77	392.06
609.189	415.92
609.607	415.92
610.026	482.21
610.444	442.44
610.863	415.92
611.281	418.58
611.7	360.25
612.118	503.42
612.536	368.2
612.955	450.39
613.373	487.51
613.791	453.04
614.209	381.46
614.627	394.71
615.045	461
615.463	500.77
615.881	389.41
616.298	463.65
616.716	482.21
617.134	418.58
617.551	429.18
617.969	511.37
618.386	458.34
618.804	466.3
619.221	434.48
619.639	455.69
620.056	439.79
620.473	439.79
620.89	405.32
621.307	415.92
621.724	442.44
622.141	498.11
622.558	413.27
622.975	439.79
623.392	434.48
623.809	421.23
624.225	442.44
624.642	400.02
625.059	317.83
625.475	400.02
625.892	468.95
626.308	431.83
626.724	453.04
627.141	352.29
627.557	426.53
627.973	476.9
628.389	421.23
628.805	336.38
629.221	434.48
629.637	434.48
630.053	378.81
630.469	394.71
630.885	410.62
631.301	463.65
631.716	325.78
632.132	421.23
632.548	418.58
632.963	458.34
633.379	453.04
633.794	479.56
634.209	437.13
634.625	429.18
635.04	360.25
635.455	415.92
635.87	482.21
636.285	376.15
636.7	445.09
637.115	415.92
637.53	423.88
637.945	508.72
638.36	439.79
638.774	405.32
639.189	524.63
639.604	378.81
640.018	500.77
640.433	439.79
640.847	487.51
641.262	407.97
641.676	431.83
642.09	508.72
642.504	482.21
642.919	447.74
643.333	471.6
643.747	474.25
644.161	421.23
644.575	429.18
644.989	418.58
645.402	402.67
645.816	389.41
646.23	490.16
646.643	445.09
647.057	418.58
647.471	426.53
647.884	453.04
648.298	434.48
648.711	453.04
649.124	439.79
649.537	482.21
649.951	415.92
650.364	426.53
650.777	474.25
651.19	450.39
651.603	482.21
652.016	445.09
652.429	402.67
652.842	453.04
653.254	466.3
653.667	492.81
654.08	421.23
654.492	426.53
654.905	378.81
655.317	394.71
655.73	439.79
656.142	442.44
656.554	407.97
656.966	415.92
657.379	381.46
657.791	455.69
658.203	421.23
658.615	487.51
659.027	392.06
659.439	415.92
659.851	389.41
660.262	479.56
660.674	405.32
661.086	532.58
661.497	498.11
661.909	484.86
662.32	492.81
662.732	466.3
663.143	429.18
663.555	474.25
663.966	389.41
664.377	476.9
664.788	511.37
665.199	450.39
665.61	352.29
666.021	373.5
666.432	447.74
666.843	487.51
667.254	466.3
667.665	492.81
668.075	386.76
668.486	434.48
668.897	384.11
669.307	516.67
669.718	386.76
670.128	434.48
670.538	453.04
670.949	466.3
671.359	553.79
671.769	365.55
672.179	421.23
672.589	400.02
672.999	352.29
673.409	455.69
673.819	423.88
674.229	400.02
674.639	400.02
675.049	439.79
675.458	500.77
675.868	410.62
676.278	325.78
676.687	468.95
677.097	445.09
677.506	461
677.915	458.34
678.325	506.07
678.734	381.46
679.143	474.25
679.552	418.58
679.961	370.85
680.37	431.83
680.779	357.59
681.188	479.56
681.597	529.93
682.006	447.74
682.414	437.13
682.823	426.53
683.232	476.9
683.64	468.95
684.049	455.69
684.457	434.48
684.865	386.76
685.274	421.23
685.682	418.58
686.09	490.16
686.498	474.25
686.906	450.39
687.314	543.19
687.722	423.88
688.13	349.64
688.538	495.46
688.946	439.79
689.354	407.97
689.761	378.81
690.169	400.02
690.577	468.95
690.984	476.9
691.392	418.58
691.799	442.44
692.206	410.62
692.614	418.58
693.021	453.04
693.428	439.79
693.835	437.13
694.242	479.56
694.649	434.48
695.056	437.13
695.463	386.76
695.87	407.97
696.277	471.6
696.683	426.53
697.09	381.46
697.497	476.9
697.903	413.27
698.31	413.27
698.716	386.76
699.123	431.83
699.529	437.13
699.935	394.71
700.341	484.86
700.748	487.51
701.154	405.32
701.56	429.18
701.966	439.79
702.372	442.44
702.777	447.74
703.183	487.51
703.589	455.69
703.995	535.23
704.4	426.53
704.806	413.27
705.211	426.53
705.617	447.74
706.022	413.27
706.428	434.48
706.833	400.02
707.238	439.79
707.643	392.06
708.048	500.77
708.454	357.59
708.859	490.16
709.264	450.39
709.668	421.23
710.073	407.97
710.478	389.41
710.883	402.67
711.287	360.25
711.692	458.34
712.097	455.69
712.501	468.95
712.905	500.77
713.31	442.44
713.714	450.39
714.118	468.95
714.523	407.97
714.927	492.81
715.331	431.83
715.735	392.06
716.139	370.85
716.543	461
716.947	392.06
717.351	484.86
717.754	410.62
718.158	468.95
718.562	439.79
718.965	532.58
719.369	463.65
719.772	394.71
720.176	413.27
720.579	466.3
720.982	439.79
721.385	442.44
721.789	429.18
722.192	405.32
722.595	458.34
722.998	439.79
723.401	442.44
723.804	471.6
724.206	413.27
724.609	487.51
725.012	445.09
725.415	421.23
725.817	344.34
726.22	405.32
726.622	389.41
727.025	453.04
727.427	453.04
727.829	455.69
728.232	434.48
728.634	373.5
729.036	421.23
729.438	458.34
729.84	521.98
730.242	447.74
730.644	455.69
731.046	458.34
731.448	445.09
731.849	397.36
732.251	360.25
732.653	479.56
733.054	402.67
733.456	479.56
733.857	445.09
734.259	447.74
734.66	445.09
735.061	474.25
735.462	429.18
735.864	410.62
736.265	360.25
736.666	468.95
737.067	468.95
737.468	476.9
737.869	394.71
738.269	453.04
738.67	386.76
739.071	455.69
739.472	357.59
739.872	471.6
740.273	346.99
740.673	381.46
741.074	400.02
741.474	378.81
741.874	402.67
742.274	463.65
742.675	378.81
743.075	442.44
743.475	453.04
743.875	426.53
744.275	384.11
744.675	426.53
745.075	405.32
745.474	405.32
745.874	434.48
746.274	376.15
746.673	407.97
747.073	445.09
747.472	434.48
747.872	357.59
748.271	429.18
748.671	397.36
749.07	394.71
749.469	415.92
749.868	389.41
750.267	471.6
750.666	397.36
751.065	365.55
751.464	471.6
751.863	394.71
752.262	386.76
752.661	455.69
753.059	445.09
753.458	423.88
753.857	503.42
754.255	397.36
754.654	474.25
755.052	447.74
755.45	426.53
755.849	1266.99
756.247	487.51
756.645	410.62
757.043	445.09
757.441	423.88
757.839	445.09
758.237	458.34
758.635	378.81
759.033	479.56
759.431	405.32
759.828	421.23
760.226	461
760.624	447.74
761.021	514.02
761.419	445.09
761.816	453.04
762.213	423.88
762.611	466.3
763.008	423.88
763.405	458.34
763.802	384.11
764.199	373.5
764.596	410.62
764.993	527.28
765.39	349.64
765.787	381.46
766.184	407.97
766.581	437.13
766.977	346.99
767.374	362.9
767.77	463.65
768.167	429.18
768.563	397.36
768.96	426.53
769.356	439.79
769.752	357.59
770.149	434.48
770.545	434.48
770.941	392.06
771.337	492.81
771.733	468.95
772.129	431.83
772.525	431.83
772.92	484.86
773.316	413.27
773.712	349.64
774.107	400.02
774.503	415.92
774.899	410.62
775.294	442.44
775.689	447.74
776.085	384.11
776.48	423.88
776.875	474.25
777.27	394.71
777.666	392.06
778.061	386.76
778.456	453.04
778.851	368.2
779.245	434.48
779.64	426.53
780.035	423.88
780.43	442.44
780.824	415.92
781.219	463.65
781.614	487.51
782.008	479.56
782.402	384.11
782.797	376.15
783.191	410.62
783.585	500.77
783.979	429.18
784.374	386.76
784.768	402.67
785.162	447.74
785.556	423.88
785.95	407.97
786.343	450.39
786.737	442.44
787.131	498.11
787.525	500.77
787.918	519.32
788.312	381.46
788.705	426.53
789.099	362.9
789.492	407.97
789.885	426.53
790.279	373.5
790.672	418.58
791.065	445.09
791.458	392.06
791.851	339.04
792.244	429.18
792.637	450.39
793.03	389.41
793.423	410.62
793.815	309.87
794.208	402.67
794.601	455.69
794.993	490.16
795.386	394.71
795.778	360.25
796.17	437.13
796.563	405.32
796.955	376.15
797.347	429.18
797.739	389.41
798.132	466.3
798.524	450.39
798.916	418.58
799.307	503.42
799.699	400.02
800.091	495.46
800.483	360.25
800.875	402.67
801.266	434.48
801.658	415.92
802.049	400.02
802.441	405.32
802.832	490.16
803.223	490.16
803.615	354.94
804.006	421.23
804.397	471.6
804.788	503.42
805.179	397.36
805.57	370.85
805.961	415.92
806.352	508.72
806.743	413.27
807.134	429.18
807.524	410.62
807.915	434.48
808.306	357.59
808.696	421.23
809.087	370.85
809.477	384.11
809.867	373.5
810.258	506.07
810.648	468.95
811.038	442.44
811.428	418.58
811.818	455.69
812.208	447.74
812.598	423.88
812.988	415.92
813.378	461
813.768	421.23
814.157	498.11
814.547	405.32
814.937	360.25
815.326	429.18
815.716	394.71
816.105	426.53
816.494	450.39
816.884	453.04
817.273	407.97
817.662	365.55
818.051	498.11
818.44	487.51
818.829	468.95
819.218	514.02
819.607	445.09
819.996	484.86
820.385	484.86
820.774	455.69
821.162	423.88
821.551	421.23
821.939	437.13
822.328	426.53
822.716	368.2
823.105	458.34
823.493	299.27
823.881	392.06
824.269	418.58
824.658	421.23
825.046	461
825.434	413.27
825.822	394.71
826.209	376.15
826.597	500.77
826.985	434.48
827.373	447.74
827.761	423.88
828.148	492.81
828.536	413.27
828.923	506.07
829.311	482.21
829.698	500.77
830.085	344.34
830.473	442.44
830.86	368.2
831.247	354.94
831.634	365.55
832.021	344.34
832.408	447.74
832.795	415.92
833.182	476.9
833.569	455.69
833.955	487.51
834.342	455.69
834.729	386.76
835.115	431.83
835.502	463.65
835.888	415.92
836.274	484.86
836.661	487.51
837.047	453.04
837.433	479.56
837.819	471.6
838.205	431.83
838.592	463.65
838.977	495.46
839.363	370.85
839.749	545.84
840.135	506.07
840.521	378.81
840.906	426.53
841.292	426.53
841.678	434.48
842.063	378.81
842.449	463.65
842.834	461
843.219	423.88
843.605	458.34
843.99	543.19
844.375	447.74
844.76	418.58
845.145	426.53
845.53	519.32
845.915	423.88
846.3	445.09
846.685	450.39
847.069	466.3
847.454	421.23
847.839	500.77
848.223	431.83
848.608	386.76
848.992	394.71
849.377	458.34
849.761	466.3
850.145	437.13
850.529	455.69
850.914	455.69
851.298	413.27
851.682	405.32
852.066	434.48
852.45	426.53
852.834	357.59
853.217	437.13
853.601	450.39
853.985	410.62
854.368	423.88
854.752	389.41
855.135	498.11
855.519	471.6
855.902	426.53
856.286	415.92
856.669	447.74
857.052	474.25
857.435	429.18
857.818	466.3
858.201	455.69
858.584	418.58
858.967	474.25
859.35	556.44
859.733	389.41
860.116	400.02
860.498	407.97
860.881	442.44
861.264	434.48
861.646	421.23
862.029	426.53
862.411	429.18
862.793	474.25
863.176	431.83
863.558	415.92
863.94	381.46
864.322	445.09
864.704	442.44
865.086	447.74
865.468	466.3
865.85	437.13
866.232	453.04
866.614	415.92
866.995	439.79
867.377	479.56
867.758	360.25
868.14	378.81
868.521	418.58
868.903	439.79
869.284	429.18
869.665	426.53
870.047	421.23
870.428	392.06
870.809	445.09
871.19	386.76
871.571	392.06
871.952	405.32
872.333	394.71
872.714	426.53
873.094	349.64
873.475	453.04
873.856	450.39
874.236	498.11
874.617	455.69
874.997	442.44
875.378	500.77
875.758	413.27
876.138	389.41
876.518	410.62
876.899	437.13
877.279	455.69
877.659	463.65
878.039	426.53
878.419	463.65
878.798	423.88
879.178	368.2
879.558	336.38
879.938	461
880.317	400.02
880.697	447.74
881.076	410.62
881.456	506.07
881.835	434.48
882.215	320.48
882.594	344.34
882.973	447.74
883.352	442.44
883.731	453.04
884.11	386.76
884.489	407.97
884.868	423.88
885.247	389.41
885.626	437.13
886.005	386.76
886.383	524.63
886.762	415.92
887.141	458.34
887.519	476.9
887.898	418.58
888.276	392.06
888.654	439.79
889.033	434.48
889.411	453.04
889.789	397.36
890.167	453.04
890.545	476.9
890.923	400.02
891.301	410.62
891.679	370.85
892.057	389.41
892.434	384.11
892.812	410.62
893.19	426.53
893.567	357.59
893.945	394.71
894.322	455.69
894.7	410.62
895.077	471.6
895.454	458.34
895.831	466.3
896.208	362.9
896.586	410.62
896.963	434.48
897.34	466.3
897.716	394.71
898.093	450.39
898.47	394.71
898.847	394.71
899.224	410.62
899.6	376.15
899.977	439.79
900.353	397.36
900.73	360.25
901.106	415.92
901.482	392.06
901.859	487.51
902.235	402.67
902.611	336.38
902.987	397.36
903.363	447.74
903.739	346.99
904.115	479.56
904.491	415.92
904.867	455.69
905.242	397.36
905.618	431.83
905.994	423.88
906.369	445.09
906.745	442.44
907.12	407.97
907.495	431.83
907.871	458.34
908.246	437.13
908.621	442.44
908.996	445.09
909.371	341.69
909.746	434.48
910.121	429.18
910.496	474.25
910.871	500.77
